M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
10000,KA-GAGPW24B1,m,True,0.8374212807805465,0.16257871921945358,0.36,0.94
10001,KA-GAGPW24B1,w,False,0.46951472669528366,0.5304852733047164,0.24,0.77
10002,KA-GAGPW24B1,m,False,0.14770742150291605,0.852292578497084,0.15,0.8
10003,KA-GAGPW24B1,m,False,0.14987356883195704,0.850126431168043,0.41,0.78
10004,KA-GAGPW24B1,m,True,0.23119946263787639,0.7688005373621235,0.38,0.96
10005,KA-GAGPW24B1,m,False,0.8338126423322888,0.16618735766771114,0.33,0.78
10006,KA-GAGPW24B1,m,False,0.46617557065807186,0.5338244293419282,0.45,0.86
10007,KA-GAGPW24B1,w,False,0.4792804034814908,0.5207195965185093,0.18,0.6
10008,KA-GAGPW24B1,w,False,0.9558782521711725,0.04412174782882745,0.01,0.79
10009,KA-GAGPW24B1,m,False,0.22978832199170687,0.770211678008293,0.4,0.84
10010,KA-GAGPW24B1,m,False,0.35181779867960145,0.6481822013203985,0.22,0.7
10011,KA-GAGPW24B1,w,False,0.18971061295282302,0.810289387047177,0.22,0.86
10012,KA-GAGPW24B1,m,False,0.06210645025154244,0.9378935497484575,0.35,0.87
10013,KA-GAGPW24B1,w,True,0.5575556589001617,0.4424443410998384,0.27,0.82
10014,KA-GAGPW24B1,w,True,0.08472273576731648,0.9152772642326835,0.29,0.97
10015,KA-GAGPW24B1,w,False,0.855408172451918,0.144591827548082,0.17,0.56
10016,KA-GAGPW24B1,m,False,0.31068135772616406,0.689318642273836,0.43,0.86
10017,KA-GAGPW24B1,m,False,0.9964735713578006,0.0035264286421993777,0.27,0.89
10018,KA-GAGPW24B1,w,True,0.5695545993390769,0.4304454006609229,0.11,0.76
10019,KA-GAGPW24B1,w,False,0.12577247148056767,0.8742275285194323,0.12,0.62
10020,KA-GAGPW24B1,w,False,0.34798632873477886,0.6520136712652213,0.06,0.73
10021,KA-GAGPW24B1,m,True,0.520861042647626,0.47913895735237405,0.44,0.87
10022,KA-GAGPW24B1,m,False,0.296670953713181,0.703329046286819,0.19,1.0
10023,KA-GAGPW24B1,m,False,0.03842692866282153,0.9615730713371784,0.2,0.97
10024,KA-GAGPW24B1,m,False,0.9296604379717924,0.07033956202820758,0.35,0.85
10025,KA-GAGPW24B1,w,False,0.6363057993002251,0.3636942006997749,0.12,0.75
10026,KA-GAGPW24B1,w,True,0.13674325533262877,0.8632567446673712,0.23,0.98
10027,KA-GAGPW24B1,w,False,0.8408809155022576,0.15911908449774229,0.04,0.74
10028,KA-GAGPW24B1,w,False,0.7396637940425371,0.26033620595746293,0.29,0.74
10029,KA-GTPA22B1,m,False,0.8902232284640017,0.1097767715359983,0.44,0.86
10030,KA-GTPA22B1,m,False,0.8234109908020002,0.17658900919799975,0.47,1.0
10031,KA-GTPA22B1,m,True,0.022777661870582635,0.9772223381294174,0.39,0.94
10032,KA-GTPA22B1,w,False,0.19863447718054072,0.8013655228194592,0.2,0.85
10033,KA-GTPA22B1,m,False,0.15048112576599204,0.8495188742340081,0.21,0.73
10034,KA-GTPA22B1,m,False,0.26181290936086454,0.7381870906391353,0.26,0.94
10035,KA-GTPA22B1,m,False,0.38828902259780557,0.6117109774021943,0.36,0.97
10036,KA-GTPA22B1,w,False,0.517851102737845,0.482148897262155,0.12,0.74
10037,KA-GTPA22B1,m,False,0.49654605964034737,0.5034539403596526,0.28,1.0
10038,KA-GTPA22B1,w,False,0.7077421414406855,0.29225785855931447,0.28,0.93
10039,KA-GTPA22B1,w,False,0.5104332190943198,0.4895667809056802,0.06,0.82
10040,KA-GTPA22B1,w,True,0.5956859158792155,0.4043140841207846,0.17,0.83
10041,KA-GTPA22B1,m,False,0.0794897046180411,0.920510295381959,0.38,0.81
10042,KA-GTPA22B1,w,False,0.9953625787956385,0.0046374212043615425,0.17,0.56
10043,KA-GTPA22B1,w,False,0.527292225965484,0.4727077740345162,0.03,0.95
10044,KA-GTPA22B1,w,False,0.16937136861829363,0.8306286313817064,0.07,0.68
10045,KA-GTPA22B1,m,False,0.5668249030001673,0.4331750969998328,0.19,0.8
10046,KA-GTPA22B1,m,False,0.6383614391193405,0.3616385608806595,0.21,0.76
10047,KA-GTPA22B1,m,True,0.5980046793475293,0.40199532065247073,0.31,0.88
10048,KA-GTPA22B1,m,False,0.07186523973535944,0.9281347602646406,0.39,0.92
10049,KA-GTPA22B1,w,False,0.38639004379639713,0.6136099562036028,0.13,0.75
10050,KA-GTPA22B1,w,False,0.4481196302634953,0.5518803697365047,0.01,0.68
10051,KA-GTPA22B1,w,False,0.7954636899484337,0.20453631005156614,0.15,0.65
10052,KA-GTPA22B1,m,False,0.023188416264984434,0.9768115837350156,0.29,0.8
10053,KA-GTPA22B1,m,False,0.5064863753596083,0.49351362464039167,0.37,0.84
10054,KA-GTPA22B1,w,False,0.8460940121976922,0.15390598780230777,0.25,0.63
10055,KA-GTPA22B1,w,True,0.6723758457759067,0.32762415422409336,0.12,0.76
10056,KA-GTPA22B1,w,True,0.2282552703366687,0.7717447296633313,0.21,0.55
10057,KA-GTPA22B2,m,False,0.09673748298178303,0.9032625170182169,0.48,0.64
10058,KA-GTPA22B2,w,False,0.968303918302824,0.03169608169717605,0.26,0.73
10059,KA-GTPA22B2,m,False,0.530651171600291,0.46934882839970904,0.31,1.0
10060,KA-GTPA22B2,m,False,0.7312717190578538,0.2687282809421463,0.39,0.69
10061,KA-GTPA22B2,w,False,0.45153643943285643,0.5484635605671436,0.09,0.86
10062,KA-GTPA22B2,m,True,0.773439063229329,0.2265609367706709,0.44,0.89
10063,KA-GTPA22B2,m,False,0.46442203955600586,0.535577960443994,0.3,0.87
10064,KA-GTPA22B2,m,False,0.4185045706257894,0.5814954293742107,0.18,0.85
10065,KA-GTPA22B2,w,True,0.10258289846039911,0.8974171015396009,0.0,0.81
10066,KA-GTPA22B2,w,False,0.05519224095977261,0.9448077590402273,0.0,0.79
10067,KA-GTPA22B2,w,False,0.9664992345280482,0.033500765471951785,0.19,0.66
10068,KA-GTPA22B2,m,False,0.021536256118622695,0.9784637438813772,0.21,0.86
10069,KA-GTPA22B2,m,True,0.3344894610952758,0.6655105389047242,0.27,0.75
10070,KA-GTPA22B2,w,False,0.19954895836965553,0.8004510416303445,0.39,0.59
10071,KA-GTPA22B2,m,True,0.4392891629779066,0.5607108370220935,0.48,0.82
10072,KA-GTPA22B2,w,False,0.8367829421701727,0.16321705782982723,0.25,0.85
10073,KA-GTPA22B2,m,False,0.3533666749854051,0.6466333250145949,0.24,0.95
10074,KA-GTPA22B2,w,False,0.7608777683927156,0.23912223160728438,0.07,0.71
10075,KA-GTPA22B2,m,False,0.5280025900054354,0.47199740999456463,0.47,0.98
10076,KA-GTPA22B2,w,False,0.2654930695639626,0.7345069304360375,0.24,0.74
10077,KA-GTPA22B2,w,False,0.09584437498522941,0.9041556250147705,0.28,0.73
10078,KA-GTPA22B2,w,True,0.6235970299948216,0.3764029700051783,0.02,0.82
10079,KA-GTPA22B2,m,True,0.39281212497406554,0.6071878750259344,0.48,0.81
10080,KA-GTPA22B2,m,False,0.9898804475146582,0.010119552485341698,0.28,0.69
10081,KA-GTPA22B2,m,False,0.13208497224067875,0.8679150277593212,0.49,0.77
10082,KA-GTPA22B2,m,True,0.7713030168726243,0.22869698312737557,0.1,1.0
10083,KA-GTPA22B2,m,False,0.4869220439304093,0.5130779560695907,0.17,0.78
10084,KA-GTPA22B2,m,False,0.08989365787554945,0.9101063421244506,0.31,0.84
10085,KA-GTPA22B2,m,False,0.6436143177466411,0.35638568225335887,0.53,0.99
10086,KA-GTPA22B2,w,False,0.7084775137529917,0.2915224862470082,0.13,0.93
10087,KA-GTPA22B2,m,False,0.2382919760665626,0.7617080239334374,0.31,0.8
10088,KA-GWAG22B1,w,False,0.6355560881614803,0.3644439118385197,0.09,0.9
10089,KA-GWAG22B1,w,False,0.21748747783645764,0.7825125221635423,0.36,0.52
10090,KA-GWAG22B1,m,True,0.13056596088451972,0.8694340391154803,0.25,0.83
10091,KA-GWAG22B1,w,False,0.1709125126896422,0.8290874873103578,0.17,0.72
10092,KA-GWAG22B1,w,False,0.013785676031436296,0.9862143239685638,0.09,0.62
10093,KA-GWAG22B1,m,False,0.5461778875665882,0.45382211243341164,0.26,0.93
10094,KA-GWAG22B1,m,True,0.612483607410062,0.38751639258993786,0.24,1.0
10095,KA-GWAG22B1,w,False,0.12330949252511804,0.8766905074748819,0.24,0.84
10096,KA-GWAG22B1,m,False,0.2609352997843011,0.7390647002156989,0.12,0.79
